"Hypothesis","Gene","dN_m2","dS_m2","omega_m2","lnL_m2","dN_m0","dS_m0","omega_m0","lnL_m0","LRT_stat","p_value","adj_p_value"
"GIFTW","OG0000901",0.001245,0.002628,0.47385,-1637.94077,0.0013,0.0079,0.15771,-1638.803595,1.72565000000031,0.188967387452112,1
"AqCor","OG0000901",0,4e-06,1e-04,-1638.803595,0.0013,0.0079,0.15771,-1638.803595,0,1,1
"GST","OG0000901",0,4e-06,1e-04,-1638.803596,0.0013,0.0079,0.15771,-1638.803595,0,1,1
"AqCor","OG0000904",2e-06,0,337.05036,-1461.197341,0.0029,0.0056,0.51855,-1461.197412,0.000141999999868858,0.990492333156826,1
"GIFTW","OG0000904",2e-06,0,368.28026,-1461.197341,0.0029,0.0056,0.51855,-1461.197412,0.000141999999868858,0.990492333156826,1
"GST","OG0000904",2e-06,0,539.79198,-1461.197341,0.0029,0.0056,0.51855,-1461.197412,0.000141999999868858,0.990492333156826,1
"AqAm","OG0000904",0.001456,0.002809,0.51836,-1461.196915,0.0029,0.0056,0.51855,-1461.197412,0.000993999999991502,0.974848649447855,1
"AqCor","OG0000905",2e-06,0,999,-1756.338465,0.0047,0.0054,0.86913,-1755.295803,0,1,1
"GST","OG0000905",2e-06,0,159.12844,-1754.844688,0.0047,0.0054,0.86913,-1755.295803,0.902230000000145,0.342184469150983,1
"GIFTW","OG0000905",1e-06,2e-06,0.58092,-1755.295802,0.0047,0.0054,0.86913,-1755.295803,1.99999976757681e-06,0.998871621274596,1
"AqAm","OG0000905",0.000386,0.001782,0.2168,-1753.387407,0.0047,0.0054,0.86913,-1755.295803,3.81679200000008,0.0507413003118942,1
"AqCor","OG0000907",2e-06,0,273.50055,-2764.387714,0,0.0028,1e-04,-2764.388077,0.000726000000213389,0.978504090509627,1
"AqAm","OG0000907",0,0.001386,1e-04,-2764.385537,0,0.0028,1e-04,-2764.388077,0.00507999999990716,0.943179593097385,1
"GST","OG0000907",1e-06,1e-06,1.03044,-2764.387837,0,0.0028,1e-04,-2764.388077,0.000479999999697611,0.982520623477339,1
"GIFTW","OG0000907",2e-06,0,304.28227,-2764.387715,0,0.0028,1e-04,-2764.388077,0.000724000000445812,0.978533712461992,1
"GIFTW","OG0000908",2e-06,0,913.57682,-2861.448091,0,0.0028,1e-04,-2861.449092,0.00200199999926554,0.964311589330558,1
"AqCor","OG0000908",2e-06,0,361.02752,-2861.448092,0,0.0028,1e-04,-2861.449092,0.00199999999949796,0.964329408274794,1
"AqAm","OG0000908",0,0.001364,1e-04,-2861.445129,0,0.0028,1e-04,-2861.449092,0.00792599999931554,0.929059589775309,1
"GST","OG0000908",2e-06,0,578.79896,-2861.448091,0,0.0028,1e-04,-2861.449092,0.00200199999926554,0.964311589330558,1
"AqCor","OG0000913",2e-06,0,999,-10109.274491,0.001,0.0063,0.15424,-10110.635057,2.72113199999876,0.0990277626488416,1
"GST","OG0000913",6.5e-05,0.000324,0.20171,-10110.608092,0.001,0.0063,0.15424,-10110.635057,0.0539299999982177,0.816360670400576,1
"GIFTW","OG0000913",0.000192,0.001917,0.10026,-10110.525943,0.001,0.0063,0.15424,-10110.635057,0.218227999997907,0.640393423018704,1
"AqAm","OG0000913",0.000192,0.001438,0.13367,-10110.607106,0.001,0.0063,0.15424,-10110.635057,0.0559020000000601,0.813094334594416,1
"GIFTW","OG0000914",0,5e-06,1e-04,-1296.435602,0,0.0109,1e-04,-1296.435602,0,1,1
"GST","OG0000914",2e-06,0,39.14589,-1298.478637,0,0.0109,1e-04,-1296.435602,0,1,1
"AqAm","OG0000914",0,0.003615,1e-04,-1298.478653,0,0.0109,1e-04,-1296.435602,0,1,1
"AqCor","OG0000914",0,5e-06,1e-04,-1296.435602,0,0.0109,1e-04,-1296.435602,0,1,1
"AqAm","OG0000916",0,4e-06,0.00028,-2206.58109,0.0039,0,999,-2206.682955,0.203730000000178,0.65172679444311,1
"AqCor","OG0000916",1e-06,1e-06,0.97343,-2206.682993,0.0039,0,999,-2206.682955,0,1,1
"GIFTW","OG0000916",2e-06,0,999,-2206.476914,0.0039,0,999,-2206.682955,0.412082000000737,0.520914651575277,1
"GST","OG0000916",2e-06,1e-06,1.57773,-2206.578911,0.0039,0,999,-2206.682955,0.208088000000316,0.648270155202342,1
"GIFTW","OG0000918",0.001032,1e-06,999,-2060.776077,0.0041,0,136.88398,-2060.806348,0.0605420000001686,0.805641329237721,1
"GST","OG0000918",1e-06,2e-06,0.45404,-2060.845127,0.0041,0,136.88398,-2060.806348,0,1,1
"AqAm","OG0000918",2e-06,0,352.74162,-2060.780516,0.0041,0,136.88398,-2060.806348,0.0516640000005282,0.820192679506053,1
"AqCor","OG0000918",1e-06,1e-06,1.43694,-2060.774128,0.0041,0,136.88398,-2060.806348,0.0644400000001042,0.799611173763667,1
"GST","OG0000925",0,0.001351,1e-04,-2742.990094,8e-04,0.0041,0.18759,-2743.329552,0.678915999999845,0.409960245672634,1
"AqAm","OG0000925",2e-06,0,89.39887,-2743.329445,8e-04,0.0041,0.18759,-2743.329552,0.00021400000059657,0.988328371410184,1
"GIFTW","OG0000925",0,4e-06,1e-04,-2742.990094,8e-04,0.0041,0.18759,-2743.329552,0.678915999999845,0.409960245672634,1
"AqCor","OG0000925",1e-06,2e-06,0.56267,-2742.467591,8e-04,0.0041,0.18759,-2743.329552,1.72392200000013,0.189188979268026,1
"AqCor","OG0000929",2e-06,0,7.26888,-1024.271541,0.0119,0,999,-1023.707811,0,1,1
"GST","OG0000929",0.003397,3e-06,999,-1023.707811,0.0119,0,999,-1023.707811,0,1,1
"GIFTW","OG0000929",2e-06,0,83.88569,-1023.707811,0.0119,0,999,-1023.707811,0,1,1
"AqAm","OG0000929",0.005102,5e-06,999,-1023.707811,0.0119,0,999,-1023.707811,0,1,1
"GIFTW","OG0000930",0,0.003682,1e-04,-1194.937665,0,0.0037,1e-04,-1194.937948,0.000566000000162603,0.98101951479582,1
"GST","OG0000930",0,4e-06,1e-04,-1194.937948,0,0.0037,1e-04,-1194.937948,0,1,1
"AqAm","OG0000930",2e-06,0,95.82879,-1194.937908,0,0.0037,1e-04,-1194.937948,7.99999997980194e-05,0.992863598696542,1
"AqCor","OG0000930",2e-06,0,282.14248,-1194.937908,0,0.0037,1e-04,-1194.937948,7.99999997980194e-05,0.992863598696542,1
"AqAm","OG0000931",0.000376,0.005207,0.07222,-3079.40688,7e-04,0.0107,0.06197,-3079.549807,0.285853999999745,0.592889717550267,1
"GIFTW","OG0000931",1e-06,1e-06,1.37687,-3079.549836,7e-04,0.0107,0.06197,-3079.549807,0,1,1
"GST","OG0000931",0,0.001516,1e-04,-3079.406918,7e-04,0.0107,0.06197,-3079.549807,0.285777999999482,0.592938878044055,1
"AqCor","OG0000931",1e-06,1e-06,1.05686,-3079.549834,7e-04,0.0107,0.06197,-3079.549807,0,1,1
"AqCor","OG0000934",2e-06,0,223.13653,-1274.988339,0,0.0099,1e-04,-1274.988302,0,1,1
"AqAm","OG0000934",0,4e-06,1e-04,-1274.988302,0,0.0099,1e-04,-1274.988302,0,1,1
"GIFTW","OG0000934",0,0.003281,1e-04,-1275.195611,0,0.0099,1e-04,-1274.988302,0,1,1
"GST","OG0000934",0,4e-06,1e-04,-1275.195611,0,0.0099,1e-04,-1274.988302,0,1,1
"GST","OG0000937",2e-06,0,212.30671,-967.359605,0.0042,0,999,-967.359605,0,1,1
"GIFTW","OG0000937",0.002092,2e-06,999,-967.359605,0.0042,0,999,-967.359605,0,1,1
"AqAm","OG0000937",2e-06,0,999,-967.359605,0.0042,0,999,-967.359605,0,1,1
"AqCor","OG0000937",1e-06,2e-06,0.52898,-967.359603,0.0042,0,999,-967.359605,3.99999998990097e-06,0.998404231944254,1
"AqAm","OG0000939",0,9e-06,1e-04,-2486.972871,0,0.0042,1e-04,-2486.972871,0,1,1
"GIFTW","OG0000939",1e-06,2e-06,0.45124,-2486.973512,0,0.0042,1e-04,-2486.972871,0,1,1
"GST","OG0000939",0,9e-06,1e-04,-2486.973334,0,0.0042,1e-04,-2486.972871,0,1,1
"AqCor","OG0000939",0,9e-06,1e-04,-2486.972871,0,0.0042,1e-04,-2486.972871,0,1,1
"GIFTW","OG0000940",0,0.001095,1e-04,-7759.981085,0,0.0028,1e-04,-7759.528266,0,1,1
"GST","OG0000940",0,4e-06,1e-04,-7759.528266,0,0.0028,1e-04,-7759.528266,0,1,1
"AqAm","OG0000940",0,0.000547,1e-04,-7759.528313,0,0.0028,1e-04,-7759.528266,0,1,1
"AqCor","OG0000940",0,0.000547,1e-04,-7759.529267,0,0.0028,1e-04,-7759.528266,0,1,1
"GST","OG0000946",0,4e-06,1e-04,-3484.965426,0.0029,0.0041,0.70638,-3484.965497,0.000141999999868858,0.990492333156826,1
"AqCor","OG0000946",0.001139,0.001343,0.84767,-3484.947564,0.0029,0.0041,0.70638,-3484.965497,0.0358660000001692,0.849792483306536,1
"AqAm","OG0000946",2e-06,0,999,-3484.453422,0.0029,0.0041,0.70638,-3484.965497,1.02415000000019,0.311536636034157,1
"GIFTW","OG0000946",0.000285,0.000673,0.4236,-3484.694672,0.0029,0.0041,0.70638,-3484.965497,0.541650000000118,0.461749716299618,1
"GST","OG0000947",0,8e-06,1e-04,-3351.505209,0.001,0,999,-3351.50602,0.0016219999997702,0.967874633217016,1
"AqCor","OG0000947",0,8e-06,1e-04,-3351.505209,0.001,0,999,-3351.50602,0.0016219999997702,0.967874633217016,1
"AqAm","OG0000947",0.000477,0,999,-3351.500345,0.001,0,999,-3351.50602,0.0113499999997657,0.915156793557391,1
"GIFTW","OG0000947",0,8e-06,1e-04,-3351.505209,0.001,0,999,-3351.50602,0.0016219999997702,0.967874633217016,1
"GIFTW","OG0000948",1e-06,0.008798,1e-04,-810.411935,0,0.0442,1e-04,-810.411935,0,1,1
"AqAm","OG0000948",2e-06,0.017674,1e-04,-810.411935,0,0.0442,1e-04,-810.411935,0,1,1
"GST","OG0000948",0,6e-06,1e-04,-810.411935,0,0.0442,1e-04,-810.411935,0,1,1
"AqCor","OG0000948",0,6e-06,1e-04,-810.411935,0,0.0442,1e-04,-810.411935,0,1,1
"AqAm","OG0000949",1e-06,4e-06,0.16916,-1758.360625,0,0.0044,1e-04,-1758.36122,0.0011899999999514,0.972481331668202,1
"GST","OG0000949",0,7e-06,1e-04,-1758.360524,0,0.0044,1e-04,-1758.36122,0.00139200000012352,0.970238217935388,1
"GIFTW","OG0000949",0,7e-06,1e-04,-1758.360524,0,0.0044,1e-04,-1758.36122,0.00139200000012352,0.970238217935388,1
"AqCor","OG0000949",1e-06,4e-06,0.16532,-1758.360606,0,0.0044,1e-04,-1758.36122,0.00122800000008283,0.972045587681948,1
"GIFTW","OG0000951",2e-06,0,40.22645,-1498.152832,0,0.0085,1e-04,-1498.152951,0.000238000000081229,0.987691324753957,1
"AqCor","OG0000951",2e-06,0,114.13323,-1498.152831,0,0.0085,1e-04,-1498.152951,0.000239999999848806,0.98763971995233,1
"GST","OG0000951",0,0.002813,1e-04,-1498.152951,0,0.0085,1e-04,-1498.152951,0,1,1
"AqAm","OG0000951",0,0.002813,1e-04,-1498.582439,0,0.0085,1e-04,-1498.152951,0,1,1
"AqCor","OG0000952",0,7e-06,1e-04,-3237.008123,5e-04,0,999,-3237.008703,0.00115999999979977,0.97283028399299,1
"AqAm","OG0000952",0,7e-06,1e-04,-3237.008123,5e-04,0,999,-3237.008703,0.00115999999979977,0.97283028399299,1
"GST","OG0000952",2e-06,0,147.74315,-3237.008702,5e-04,0,999,-3237.008703,1.99999976757681e-06,0.998871621274596,1
"GIFTW","OG0000952",0.000517,1e-06,999,-3237.004643,5e-04,0,999,-3237.008703,0.00811999999950785,0.928198974191032,1
"AqAm","OG0000953",0,0.001882,1e-04,-2269.176528,0,0.017,1e-04,-2269.176528,0,1,1
"GIFTW","OG0000953",1e-06,0.005667,1e-04,-2269.176528,0,0.017,1e-04,-2269.176528,0,1,1
"GST","OG0000953",0,0.001882,1e-04,-2269.176528,0,0.017,1e-04,-2269.176528,0,1,1
"AqCor","OG0000953",0,0.001883,1e-04,-2269.176556,0,0.017,1e-04,-2269.176528,0,1,1
"GST","OG0000955",2e-06,0,999,-1006.706081,0.0042,0,999,-1006.700126,0,1,1
"AqCor","OG0000955",0.002067,2e-06,999,-1006.700126,0.0042,0,999,-1006.700126,0,1,1
"AqAm","OG0000955",0,4e-06,1e-04,-1006.700028,0.0042,0,999,-1006.700126,0.000195999999959895,0.988829981038381,1
"GIFTW","OG0000955",2e-06,0,999,-1006.700126,0.0042,0,999,-1006.700126,0,1,1
"GIFTW","OG0000956",2e-06,0,17.96672,-2564.493492,0,0.0032,1e-04,-2564.493732,0.000479999999697611,0.982520623477339,1
"GST","OG0000956",2e-06,0,137.62977,-2564.493487,0,0.0032,1e-04,-2564.493732,0.00048999999944499,0.982339514640608,1
"AqAm","OG0000956",0,0.001547,1e-04,-2564.492009,0,0.0032,1e-04,-2564.493732,0.00344599999971251,0.953188956165557,1
"AqCor","OG0000956",1e-06,2e-06,0.52393,-2564.493607,0,0.0032,1e-04,-2564.493732,0.000250000000050932,0.987384863021512,1
"AqCor","OG0000957",2e-06,0,999,-1328.229461,0.0032,0,999,-1328.229461,0,1,1
"AqAm","OG0000957",2e-06,0,79.74577,-1328.229462,0.0032,0,999,-1328.229461,0,1,1
"GIFTW","OG0000957",2e-06,0,999,-1328.229461,0.0032,0,999,-1328.229461,0,1,1
"GST","OG0000957",2e-06,0,221.75393,-1328.229462,0.0032,0,999,-1328.229461,0,1,1
"GIFTW","OG0000959",0,0.001683,1e-04,-2360.861119,0.0018,0.0034,0.54244,-2361.724182,1.72612599999957,0.188906400223416,1
"AqAm","OG0000959",0,4e-06,1e-04,-2361.724205,0.0018,0.0034,0.54244,-2361.724182,0,1,1
"AqCor","OG0000959",1e-06,2e-06,0.54262,-2361.724182,0.0018,0.0034,0.54244,-2361.724182,0,1,1
"GST","OG0000959",2e-06,0,999,-2360.861359,0.0018,0.0034,0.54244,-2361.724182,1.72564599999987,0.188967900047031,1
"AqCor","OG0000960",1e-06,3e-06,0.30201,-5057.128776,0,0.0065,1e-04,-5057.606488,0.955424000001585,0.328342496862759,1
"GST","OG0000960",0,5e-06,1e-04,-5057.128603,0,0.0065,1e-04,-5057.606488,0.955770000000484,0.328254929246859,1
"AqAm","OG0000960",0,5e-06,1e-04,-5057.128614,0,0.0065,1e-04,-5057.606488,0.955748000000312,0.328260496207131,1
"GIFTW","OG0000960",0,5e-06,1e-04,-5056.650828,0,0.0065,1e-04,-5057.606488,1.91132000000107,0.166816704628969,1
"AqAm","OG0000961",2e-06,1e-06,2.08208,-694.391169,0.0053,0.0081,0.65687,-694.39117,1.99999999495049e-06,0.998871621210455,1
"AqCor","OG0000961",1e-06,1e-06,1.34206,-694.391169,0.0053,0.0081,0.65687,-694.39117,1.99999999495049e-06,0.998871621210455,1
"GST","OG0000961",1e-06,3e-06,0.32754,-693.866774,0.0053,0.0081,0.65687,-694.39117,1.04879200000005,0.305785464206566,1
"GIFTW","OG0000961",0.002655,3e-06,999,-693.866782,0.0053,0.0081,0.65687,-694.39117,1.04877600000009,0.305789153527777,1
"GST","OG0000962",0,4e-06,1e-04,-2897.187881,0.0022,0.0058,0.38543,-2897.80972,1.24367800000073,0.264763389160758,1
"AqCor","OG0000962",1e-06,2e-06,0.51409,-2897.780735,0.0022,0.0058,0.38543,-2897.80972,0.0579700000007506,0.809733692721084,1
"AqAm","OG0000962",0,0.001446,1e-04,-2897.188781,0.0022,0.0058,0.38543,-2897.80972,1.24187800000072,0.265109424174627,1
"GIFTW","OG0000962",1e-06,2e-06,0.52948,-2898.092517,0.0022,0.0058,0.38543,-2897.80972,0,1,1
"AqAm","OG0000963",0,4e-06,1e-04,-2597.836932,0,0.0137,1e-04,-2597.836932,0,1,1
"GST","OG0000963",2e-06,0,86.99907,-2597.836734,0,0.0137,1e-04,-2597.836932,0.000396000000364438,0.984123345573599,1
"GIFTW","OG0000963",2e-06,0,172.60571,-2597.836735,0,0.0137,1e-04,-2597.836932,0.000394000000596861,0.984163483602173,1
"AqCor","OG0000963",0,0.004553,1e-04,-2597.705995,0,0.0137,1e-04,-2597.836932,0.261874000000716,0.608835605109153,1
"GIFTW","OG0000965",1e-06,2e-06,0.47071,-1353.231958,0.0042,0.0078,0.54384,-1353.231959,1.99999976757681e-06,0.998871621274596,1
"AqAm","OG0000965",0.001404,1.6e-05,85.67203,-1352.642284,0.0042,0.0078,0.54384,-1353.231959,1.17934999999989,0.277488362355995,1
"AqCor","OG0000965",1e-06,2e-06,0.50582,-1353.231959,0.0042,0.0078,0.54384,-1353.231959,0,1,1
"GST","OG0000965",1e-06,2e-06,0.36131,-1353.161663,0.0042,0.0078,0.54384,-1353.231959,0.140591999999742,0.707693192093047,1
"AqAm","OG0000969",0.001483,0.001434,1.034,-1891.436081,0.0022,0.0043,0.51619,-1892.299329,1.72649599999977,0.188859010016767,1
"GIFTW","OG0000969",1e-06,2e-06,0.45619,-1892.29933,0.0022,0.0043,0.51619,-1892.299329,0,1,1
"AqCor","OG0000969",2e-06,0,8.96756,-1892.29931,0.0022,0.0043,0.51619,-1892.299329,3.79999996766855e-05,0.995081540411822,1
"GST","OG0000969",1e-06,2e-06,0.53407,-1892.299328,0.0022,0.0043,0.51619,-1892.299329,1.99999976757681e-06,0.998871621274596,1
"GST","OG0000976",0,0.000996,1e-04,-4529.808704,0.0018,0.005,0.35592,-4530.445889,1.27436999999918,0.258948468949867,1
"GIFTW","OG0000976",0.000221,0.000497,0.44481,-4530.400806,0.0018,0.005,0.35592,-4530.445889,0.0901659999999538,0.763966227004003,1
"AqAm","OG0000976",0.000442,0,999,-4531.84405,0.0018,0.005,0.35592,-4530.445889,0,1,1
"AqCor","OG0000976",1e-06,2e-06,0.58154,-4532.734802,0.0018,0.005,0.35592,-4530.445889,0,1,1
"GST","OG0000977",0,0.001822,1e-04,-4638.861147,0,0.0073,1e-04,-4638.861145,0,1,1
"GIFTW","OG0000977",0,0.00093,1e-04,-4639.03499,0,0.0073,1e-04,-4638.861145,0,1,1
"AqCor","OG0000977",0,4e-06,1e-04,-4638.861144,0,0.0073,1e-04,-4638.861145,1.99999885808211e-06,0.99887162153116,1
"AqAm","OG0000977",0,0.000911,1e-04,-4638.861144,0,0.0073,1e-04,-4638.861145,1.99999885808211e-06,0.99887162153116,1
"GST","OG0000978",1e-06,0.006732,1e-04,-1335.553499,0,0.0168,1e-04,-1335.553498,0,1,1
"AqCor","OG0000978",0,0.003347,1e-04,-1335.553498,0,0.0168,1e-04,-1335.553498,0,1,1
"AqAm","OG0000978",2e-06,0,151.73927,-1335.553428,0,0.0168,1e-04,-1335.553498,0.000140000000101281,0.990559522836074,1
"GIFTW","OG0000978",0,4e-06,1e-04,-1335.553498,0,0.0168,1e-04,-1335.553498,0,1,1
"AqCor","OG0000979",0,7e-06,1e-04,-1362.373652,0,0.0163,1e-04,-1362.373652,0,1,1
"GIFTW","OG0000979",1e-06,0.005398,1e-04,-1362.373652,0,0.0163,1e-04,-1362.373652,0,1,1
"GST","OG0000979",1e-06,0.005397,1e-04,-1362.373652,0,0.0163,1e-04,-1362.373652,0,1,1
"AqAm","OG0000979",1e-06,0.005424,1e-04,-1362.373652,0,0.0163,1e-04,-1362.373652,0,1,1
"GST","OG0000980",0.000658,1e-06,999,-3186.224982,0.0046,0,999,-3186.224982,0,1,1
"AqAm","OG0000980",0.000658,1e-06,999,-3186.224982,0.0046,0,999,-3186.224982,0,1,1
"GIFTW","OG0000980",0.001317,1e-06,999,-3186.224982,0.0046,0,999,-3186.224982,0,1,1
"AqCor","OG0000980",2e-06,0,7.41938,-3186.224997,0.0046,0,999,-3186.224982,0,1,1
"GIFTW","OG0000981",0,8e-06,1e-04,-5277.299678,9e-04,0.0068,0.13715,-5277.920438,1.24151999999958,0.26517831373589,1
"AqCor","OG0000981",2e-06,0,999,-5275.64178,9e-04,0.0068,0.13715,-5277.920438,4.55731600000036,0.0327784037600721,1
"GST","OG0000981",0.000308,0.001684,0.18288,-5277.891326,9e-04,0.0068,0.13715,-5277.920438,0.0582240000003367,0.809325324823,1
"AqAm","OG0000981",0,0.003366,1e-04,-5276.506986,9e-04,0.0068,0.13715,-5277.920438,2.82690399999956,0.0926969038578812,1
"GIFTW","OG0000982",2e-06,1e-06,1.79257,-563.994821,0.011,0,999,-563.994805,0,1,1
"GST","OG0000982",0.003646,4e-06,999,-563.994805,0.011,0,999,-563.994805,0,1,1
"AqCor","OG0000982",2e-06,0,999,-563.995016,0.011,0,999,-563.994805,0,1,1
"AqAm","OG0000982",2e-06,0,172.62105,-563.994805,0.011,0,999,-563.994805,0,1,1
"GIFTW","OG0000983",0,0.004629,1e-04,-1303.84261,0,0.0186,1e-04,-1303.84261,0,1,1
"GST","OG0000983",1e-06,2e-06,0.4416,-1303.842619,0,0.0186,1e-04,-1303.84261,0,1,1
"AqAm","OG0000983",0,0.004636,1e-04,-1303.84261,0,0.0186,1e-04,-1303.84261,0,1,1
"AqCor","OG0000983",0,6e-06,1e-04,-1303.84261,0,0.0186,1e-04,-1303.84261,0,1,1
"AqCor","OG0000984",1e-06,2e-06,0.51895,-1058.164936,0,0.0293,1e-04,-1058.164822,0,1,1
"AqAm","OG0000984",1e-06,1e-06,1.06565,-1058.164952,0,0.0293,1e-04,-1058.164822,0,1,1
"GST","OG0000984",0,9e-06,1e-04,-1058.010382,0,0.0293,1e-04,-1058.164822,0.308880000000045,0.578368276598689,1
"GIFTW","OG0000984",1e-06,0.009733,1e-04,-1058.164822,0,0.0293,1e-04,-1058.164822,0,1,1
"AqCor","OG0000986",1e-06,0.011901,1e-04,-430.805995,0,0.0358,1e-04,-430.663677,0,1,1
"GST","OG0000986",2e-06,0,211.11261,-430.805966,0,0.0358,1e-04,-430.663677,0,1,1
"GIFTW","OG0000986",1e-06,2e-06,0.50163,-430.521344,0,0.0358,1e-04,-430.663677,0.284666000000016,0.59365913659538,1
"AqAm","OG0000986",1e-06,0.011901,1e-04,-430.805995,0,0.0358,1e-04,-430.663677,0,1,1
"GST","OG0000988",0,5e-06,1e-04,-551.248598,0,0.0351,1e-04,-549.96961,0,1,1
"AqAm","OG0000988",0,5e-06,1e-04,-550.608839,0,0.0351,1e-04,-549.96961,0,1,1
"AqCor","OG0000988",1e-06,2e-06,0.82531,-550.60885,0,0.0351,1e-04,-549.96961,0,1,1
"GIFTW","OG0000988",1e-06,0.008764,1e-04,-550.609369,0,0.0351,1e-04,-549.96961,0,1,1
"GIFTW","OG0000990",0,0.001954,1e-04,-2133.01816,0,0.0142,1e-04,-2133.219156,0.401992000000064,0.52606229421983,1
"AqCor","OG0000990",2e-06,0,181.61166,-2133.020285,0,0.0142,1e-04,-2133.219156,0.397742000000108,0.528257692003519,1
"AqAm","OG0000990",0,0.001955,1e-04,-2133.719774,0,0.0142,1e-04,-2133.219156,0,1,1
"GST","OG0000990",0,0.001954,1e-04,-2133.01816,0,0.0142,1e-04,-2133.219156,0.401992000000064,0.52606229421983,1
"GST","OG0000991",0.000101,0.000636,0.15913,-6006.248374,0.0012,0.0086,0.14133,-6007.956937,3.41712600000028,0.0645232521991437,1
"AqCor","OG0000991",0,0.000951,1e-04,-6007.144807,0.0012,0.0086,0.14133,-6007.956937,1.6242600000005,0.202498813019529,1
"GIFTW","OG0000991",0.000226,0.002148,0.105,-6006.205119,0.0012,0.0086,0.14133,-6007.956937,3.50363599999946,0.0612342501860085,1
"AqAm","OG0000991",0.000303,0.000953,0.31764,-6006.062797,0.0012,0.0086,0.14133,-6007.956937,3.78828000000067,0.0516126595801181,1
"AqAm","OG0000995",2e-06,0,999,-934.319417,0.0069,0.0184,0.37615,-936.183106,3.72737799999982,0.0535273571631826,1
"GIFTW","OG0000995",0,0.004618,1e-04,-934.660893,0.0069,0.0184,0.37615,-936.183106,3.04442599999993,0.0810147509233385,1
"GST","OG0000995",1e-06,2e-06,0.50086,-936.154523,0.0069,0.0184,0.37615,-936.183106,0.0571659999998246,0.811032598244621,1
"AqCor","OG0000995",0,4e-06,1e-04,-934.663987,0.0069,0.0184,0.37615,-936.183106,3.03823799999986,0.0813241449650382,1
"AqCor","OG0000996",2e-06,0,91.23974,-1659.141509,0.0024,0.0028,0.87899,-1659.141572,0.000125999999909254,0.991043956098379,1
"GIFTW","OG0000996",0.001203,1e-06,999,-1657.234154,0.0024,0.0028,0.87899,-1659.141572,3.81483600000001,0.0508005780830233,1
"GST","OG0000996",0,5e-06,1e-04,-1657.232966,0.0024,0.0028,0.87899,-1659.141572,3.81721199999993,0.0507285814951284,1
"AqAm","OG0000996",2e-06,0,960.61821,-1659.141518,0.0024,0.0028,0.87899,-1659.141572,0.000108000000182074,0.991708289656754,1
"AqAm","OG0000998",0,0.001498,1e-04,-2424.046378,0,0.0045,1e-04,-2424.046378,0,1,1
"GIFTW","OG0000998",2e-06,0,222.07111,-2424.04617,0,0.0045,1e-04,-2424.046378,0.000415999999859196,0.983727412462798,1
"GST","OG0000998",0,4e-06,1e-04,-2424.046378,0,0.0045,1e-04,-2424.046378,0,1,1
"AqCor","OG0000998",0,4e-06,1e-04,-2426.101627,0,0.0045,1e-04,-2424.046378,0,1,1
"AqAm","OG0001002",0.000696,0.004597,0.15135,-7667.207478,0.0025,0.0119,0.20827,-7667.66471,0.914463999999498,0.338932755951917,1
"GIFTW","OG0001002",0.000494,0,999,-7665.616132,0.0025,0.0119,0.20827,-7667.66471,4.09715599999981,0.042955412033609,1
"AqCor","OG0001002",1e-04,0.000448,0.22255,-7667.661498,0.0025,0.0119,0.20827,-7667.66471,0.00642399999924237,0.936118068013862,1
"GST","OG0001002",8.3e-05,0.000498,0.16673,-7667.645829,0.0025,0.0119,0.20827,-7667.66471,0.0377619999999297,0.845921825808885,1
"AqAm","OG0001003",0,0.003955,1e-04,-1512.003788,0,0.008,1e-04,-1512.003788,0,1,1
"GIFTW","OG0001003",0,6e-06,1e-04,-1512.003788,0,0.008,1e-04,-1512.003788,0,1,1
"AqCor","OG0001003",0,6e-06,1e-04,-1512.003788,0,0.008,1e-04,-1512.003788,0,1,1
"GST","OG0001003",0,0.003964,1e-04,-1512.003788,0,0.008,1e-04,-1512.003788,0,1,1
"GIFTW","OG0001004",0,0.003072,1e-04,-4984.107366,4e-04,0.0185,0.02134,-4984.283739,0.352746000000479,0.552562787096369,1
"AqCor","OG0001004",0,5e-06,1e-04,-4984.22848,4e-04,0.0185,0.02134,-4984.283739,0.110518000001321,0.739555169177049,1
"GST","OG0001004",0,0.003069,1e-04,-4984.107608,4e-04,0.0185,0.02134,-4984.283739,0.352262000000337,0.552835451324236,1
"AqAm","OG0001004",0,0.004096,1e-04,-4983.892864,4e-04,0.0185,0.02134,-4984.283739,0.781750000000102,0.376606461410397,1
"GST","OG0001005",1e-06,1e-06,0.89882,-1951.51273,0,0.017,1e-04,-1951.512725,0,1,1
"GIFTW","OG0001005",0,0.003386,1e-04,-1951.512725,0,0.017,1e-04,-1951.512725,0,1,1
"AqCor","OG0001005",0,6e-06,1e-04,-1952.537522,0,0.017,1e-04,-1951.512725,0,1,1
"AqAm","OG0001005",0,6e-06,1e-04,-1951.512725,0,0.017,1e-04,-1951.512725,0,1,1
"GST","OG0001008",0,5e-06,1e-04,-2413.820749,0,0.0132,1e-04,-2414.118074,0.594650000000001,0.440626604899801,1
"AqAm","OG0001008",1e-06,2e-06,0.43759,-2413.846467,0,0.0132,1e-04,-2414.118074,0.543214000000262,0.461103784425151,1
